Onliner ID;Раздел;Производитель;Товар;Артикул;id-предложения;Цена;Валюта;Описание предложения;Изготовитель;Импортер;Сервисный центр;Гарантия;Срок доставки по Минску;Срок доставки по РБ;Только для юр. лиц;Наличие на складе;В наличии на складе;Срок рассрочки по Халве;Onliner Prime;Цена по промокоду;Повышенная рассрочка Minipay;Кредит на «Родныя тавары»
;Садовый инструмент;FISKARS;Культиватор садовый Premium FISKARS;1000728;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Садовый инструмент;FISKARS;Культиватор QuikFit три зуба FISKARS;1000680;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Садовый инструмент;FISKARS;Тяпка QuikFit FISKARS;1000677;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Садовый инструмент;FISKARS;Грабли мет. для грунта 14 зубьев QuikFit FISKARS;1000653;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Шпатель фасад. нерж. с пласт. ручкой 300мм STARTUL MASTER (ST1000-300);ST1000-300;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Шпатель фасад. нерж. с пласт. ручкой 350мм STARTUL MASTER (ST1000-350);ST1000-350;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Шпатель фасад. нерж. с пласт. ручкой 450мм STARTUL MASTER (ST1000-450);ST1000-450;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Шпатель фасад. нерж. с пласт. ручкой 600мм STARTUL MASTER (ST1000-600);ST1000-600;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Шпатель фасад. зубчат. нерж.  250мм зуб 6х6 STARTUL MASTER (ST1004-2506);ST1004-2506;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Терка Пенопласт, 140х600мм STARTUL MASTER (ST1022-14-60);ST1022-14-60;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Терка Пенопласт, 140х400мм STARTUL MASTER (ST1022-14-40);ST1022-14-40;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Шпатель фасад. зубчат. нерж.  150мм зуб 8х8 STARTUL MASTER (ST1004-1508);ST1004-1508;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Гладилка нерж. 130х270мм STARTUL MASTER (ST1050-2);ST1050-2;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;PRO STARTUL;Лестница-стремянка алюм. двухсторонняя 88 см 4 ступ. 3,4кг PRO STARTUL (ST9941-04);ST9941-04;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;PRO STARTUL;Лестница-стремянка алюм. двухсторонняя 110 см 5 ступ. 4,2кг PRO STARTUL (ST9941-05);ST9941-05;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;PRO STARTUL;Лестница-стремянка алюм. двухсторонняя 132 см 6 ступ. 5,0кг PRO STARTUL (ST9941-06);ST9941-06;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;PRO STARTUL;Лестница алюм. 3-х секц. 250/631/264см 3х10 ступ., 15,3кг PRO STARTUL (ST9942-10);ST9942-10;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;PRO STARTUL;Лестница алюм. 3-х секц. 275/709/290см 3х11 ступ., 16,6кг PRO STARTUL (ST9942-11);ST9942-11;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;PRO STARTUL;Лестница алюм. 3-х секц. 299/787/316см 3х12 ступ., 18,0кг PRO STARTUL (ST9942-12);ST9942-12;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;STARTUL;Лестница телескопическая односекц. алюм. 320см 8кг STARTUL (ST9724-032);ST9724-032;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;PRO STARTUL;Лестница алюм. 2-х секц. 300/553см 2х12 ступ., 10,2кг PRO STARTUL (ST9947-12);ST9947-12;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;PRO STARTUL;Лестница алюм. 2-х секц. 177/318см 2х7 ступ., 5,8кг PRO STARTUL (ST9947-07);ST9947-07;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;PRO STARTUL;Лестница алюм. 3-х секц. 201/474/214см 3х8 ступ., 9,9кг PRO STARTUL (ST9944-08);ST9944-08;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;PRO STARTUL;Лестница алюм. односекц. 316см 12 ступ., 5,2кг PRO STARTUL (ST9945-12);ST9945-12;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;PRO STARTUL;Лестница алюм. 2-х секц. 249/443см 2х10 ступ., 8,6кг PRO STARTUL (ST9946-10);ST9946-10;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Шуруповерты, гайковерты, электроотвертки;WORTEX;Аккум. дрель-шуруповерт WORTEX BD 1215-1 DLi в чем.;BLD12151DLi0029;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Шуруповерты, гайковерты, электроотвертки;WORTEX;Аккум. дрель-шуруповерт WORTEX BD 1815 DLi в чем.;BLD1815DLi00029;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Шуруповерты, гайковерты, электроотвертки;WORTEX;Аккум. дрель-шуруповерт WORTEX BD 2030 Dli в кор. ALL1 XLT SOLO БЕСЩЕТ., 18 В, 80 Н*м, БЗП(мет.) 13;BD2030Dli0029;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Перфораторы;BOSCH;Перфоратор BOSCH GBH 2-26 DFR в чем.;0611254768;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Патроны и переходники для электроинструмента;BOSCH;Насадка для IXO перечница;1600A001YE;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Щетки для электроинструмента;BOSCH;"Щетка д/дрели ""чашка"" нейлон. 75мм BOSCH";2608622051;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Щетки для электроинструмента;BOSCH;"Щетка д/дрели ""диск"" нейлон. 75мм BOSCH";2608622056;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Биты, головки, насадки, держатели;BOSCH;Универс. магн. держатель с удерж. стержнем2607000206;2607000206;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Сверла, буры, зенкеры;BOSCH;Ступенчатое сверло 6-30;2608597520;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Сверла, буры, зенкеры;BOSCH;Набор сверл по бет. CYL-3 3шт;2608597709;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Садовый инструмент;FISKARS;Ножницы для травы удлиненные FISKARS;1000590;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Садовый инструмент;FISKARS;Нож садовый плоский для прививок FISKARS;1001625;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Садовый инструмент;FISKARS;Секатор контактный FISKARS PowerStep с храповым механизмом;1000575;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Садовый инструмент;FISKARS;Секатор контактный FISKARS PowerGear средний (111510);1000572;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Кухонные ножи, ножницы, овощечистки, точилки;FISKARS;Ножницы садовые 21см FISKARS универсальные;1001539;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Садовый инструмент;FISKARS;Сучкорез контактный L31 FISKARS PowerGear малый;1000581;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Садовый инструмент;FISKARS;Совок для рассады Solid FISKARS;1072101;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;FISKARS;Пила лучковая 61см SW31 FISKARS;1000615;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Садовый инструмент;FISKARS;Тяпка посадочная Solid FISKARS(1072100  /1001601);1072100;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Садовый инструмент;FISKARS;Лопата штыковая телескопическая закругленная SmartFit FISKARS;1001567;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Садовый инструмент;FISKARS;Лопата складная FISKARS;1000621;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Кувалда 4,0кг с дер. рукояткой STARTUL MASTER (ST2006-04);ST2006-04;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Кувалда 5,0кг с дер. рукояткой STARTUL MASTER (ST2006-05);ST2006-05;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Кувалда 7,0кг с дер. рукояткой STARTUL MASTER (ST2006-07);ST2006-07;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Кувалда 9,0кг с дер. рукояткой STARTUL MASTER (ST2006-09);ST2006-09;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Кельма укладочная 240мм д/газобетона STARTUL PROFI (ST1038-240);ST1038-240;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Гладилка швейц.нерж.с дер.ручкой 126х480мм зуб 6x6мм STARTUL MASTER (ST1056-06);ST1056-06;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Терка Пенопласт, 130х270мм STARTUL MASTER (ST1022-14-28);ST1022-14-28;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Шпатель фасад. нерж. с пласт. ручкой  60мм STARTUL MASTER (ST1000-60);ST1000-60;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Шпатель фасад. нерж. с пласт. ручкой 150мм STARTUL MASTER (ST1000-150);ST1000-150;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Шпатель фасад. нерж. с пласт. ручкой 200мм STARTUL MASTER (ST1000-200);ST1000-200;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Строительный, слесарный, монтажный инструмент;STARTUL;Шпатель фасад. нерж. с пласт. ручкой 250мм STARTUL MASTER (ST1000-250);ST1000-250;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;PRO STARTUL;Лестница-стремянка алюм. 59 см 3 ступ. 2,6кг PRO STARTUL (ST9940-03);ST9940-03;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;Новая Высота;Лестница-стремянка алюм. проф. 129 см 6 ступ. 6,5 кг NV3110 Новая Высота;3110106;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;Новая Высота;Лестница-стремянка алюм. проф. 151 см 7 ступ. 7,2кг NV3110 Новая Высота;3110107;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;Новая Высота;Лестница-стремянка алюм. проф. с широкой ступенью 85 см 4 ступ. 5,2кг NV3117 Новая Высота;3117104;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;Новая Высота;Лестница-стремянка алюм. проф. с широкой ступенью 107 см 5 ступ. 6кг NV3117 Новая Высота;3117105;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;Новая Высота;Лестница-стремянка алюм. проф. с широкой ступенью 129 см 6 ступ. 7кг NV3117 Новая Высота;3117106;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;Новая Высота;Лестница-стремянка алюм. проф. с широкой ступенью 151 см 7 ступ. 8кг NV3117 Новая Высота;3117107;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;PRO STARTUL;Лестница-стремянка алюм. 81 см 4 ступ. 3,1кг PRO STARTUL (ST9940-04);ST9940-04;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
;Лестницы и стремянки;PRO STARTUL;Лестница-стремянка алюм. 103 см 5 ступ. 3,6кг PRO STARTUL (ST9940-05);ST9940-05;;0;BYN;;-;-;-;0;1;3;нет;;да;;нет;0;нет;нет
